,자전거대여소 번호,인근 버스정류장 개수,인근 지하철역 개수,인근 학교 수,인근 아파트 세대수,인근 문화시설 수,인근 대학교 개수,인근 대형학원 개수,(A)비분리형 겸용도로,(A)자전거 전용도로,(A)분리형 겸용도로,(A)자전거 전용차로,(B)자전거 전용도로,(B)분리형 겸용도로,(B)비분리형 겸용도로,(A)자전거 우선도로
2220,2306,20,1,1,2690,6,0,0,0,0,3,0,0,0,0,0
2221,2307,15,0,10,3423,1,0,0,0,0,5,0,0,1,0,0
2222,2308,22,0,6,2841,2,0,0,0,0,4,0,0,1,0,0
2223,2309,16,1,1,6154,2,0,0,1,0,4,0,0,0,0,0
2224,2310,17,0,9,594,3,0,0,2,0,1,0,0,0,0,0
2225,2311,16,1,1,3946,2,0,0,2,0,2,0,0,0,0,0
2226,2312,20,1,5,3226,0,0,0,1,0,2,0,0,1,0,0
2227,2313,16,0,0,1960,2,0,0,2,0,6,0,0,2,0,0
2228,2314,12,0,2,2596,0,0,0,0,0,2,0,0,1,0,0
2229,2315,24,0,0,979,4,0,0,4,0,1,0,0,0,0,0
2230,2316,33,1,15,0,5,0,0,5,0,0,0,0,1,0,0
2231,2317,8,0,1,530,0,0,0,2,0,0,0,0,3,0,0
2232,2318,19,0,5,1469,3,0,0,4,0,3,0,0,0,0,0
2233,2319,25,0,0,1352,1,0,0,3,0,2,0,0,0,0,0
2234,2320,25,1,16,5857,0,0,0,4,0,0,0,0,2,0,0
2235,2321,17,1,0,8330,3,0,0,3,0,1,0,0,2,0,0
2236,2322,38,1,15,0,5,0,0,5,0,0,0,0,1,0,0
2237,2323,14,0,1,1587,2,0,0,2,0,3,0,0,2,0,0
2238,2324,17,0,1,6724,2,0,0,2,0,3,0,0,1,0,0
2239,2325,22,0,17,3793,1,0,0,2,0,2,0,0,0,0,0
2240,2326,16,0,15,1404,3,0,0,3,0,2,0,0,0,0,0
2241,2327,46,0,25,3146,1,0,0,2,0,2,0,0,0,0,0
2242,2328,13,1,5,2634,0,0,0,3,0,2,0,0,0,0,0
2243,2329,17,1,5,3463,1,0,0,3,0,2,0,0,0,0,0
2244,2330,17,0,0,3613,2,0,0,4,0,1,0,0,0,0,0
2245,2331,15,0,2,6221,1,0,0,2,0,3,0,0,0,0,0
2246,2332,22,1,5,3726,0,0,0,2,0,0,0,0,0,0,0
2247,2333,49,1,31,1216,2,0,0,0,0,1,0,0,0,0,0
2248,2334,15,0,2,5645,0,0,0,4,0,3,0,0,0,0,0
2249,2335,17,1,1,3339,1,0,0,4,0,0,0,0,2,0,0
2250,2336,15,0,2,7036,0,0,0,1,0,3,0,0,0,0,0
2251,2337,17,0,14,10732,2,0,0,4,3,4,0,0,2,0,0
2252,2339,17,0,2,3891,0,0,0,3,0,2,0,0,2,0,0
2253,2340,26,0,5,175,0,0,0,0,0,1,0,0,4,0,0
2254,2341,24,1,36,5138,2,0,0,2,0,2,0,0,0,0,0
2255,2342,17,1,19,5902,2,0,0,1,3,4,0,0,0,0,0
2256,2343,21,0,1,1582,1,0,0,0,4,6,4,0,0,1,0
2257,2344,28,0,1,2384,0,0,0,0,2,11,0,0,0,0,0
2258,2347,27,0,1,920,1,1,0,4,0,3,0,0,0,0,0
2259,2348,24,0,1,1059,4,0,0,3,0,2,0,0,0,0,0
2260,2349,21,1,0,621,0,0,0,5,0,2,0,0,0,0,0
2261,2350,18,0,2,6715,0,0,0,2,0,4,0,0,0,0,0
2262,2351,19,1,31,4016,1,0,0,2,0,4,0,0,0,0,0
2263,2352,18,1,1,920,1,1,0,4,0,3,0,0,0,0,0
2264,2353,20,1,0,3206,2,0,0,2,0,4,0,0,0,0,0
2265,2354,20,1,5,3226,0,0,0,0,0,2,0,0,0,0,0
2266,2355,35,1,15,0,7,0,0,5,0,0,0,0,0,0,0
2267,2356,14,1,1,7786,3,0,0,2,0,4,0,0,0,0,0
2268,2357,18,0,5,3901,1,0,0,3,0,2,0,0,0,0,0
2269,2358,20,0,2,9857,0,0,0,3,0,4,0,0,2,0,0
2270,2359,29,0,5,2296,1,0,0,1,0,4,0,0,0,0,0
2271,2360,19,0,2,2392,0,0,0,4,0,2,0,0,0,0,0
2272,2362,19,1,0,707,1,0,0,2,0,1,0,0,0,0,0
2273,2363,17,0,1,0,2,1,0,2,0,0,0,0,0,0,0
2274,2364,19,0,1,634,4,1,0,2,0,2,0,0,0,0,0
2275,2365,18,0,9,1228,1,0,0,2,0,2,0,0,0,0,0
2276,2368,18,0,1,4005,1,0,0,6,0,1,0,0,0,0,0
2277,2369,24,1,0,1558,1,0,0,3,0,2,0,0,0,0,0
2278,2370,21,0,17,6722,1,0,0,2,0,2,0,0,0,0,0
2279,2371,20,1,0,510,1,1,0,3,0,3,0,0,0,0,0
2280,2372,26,1,0,8133,2,0,0,3,2,2,0,0,1,0,0
2281,2373,24,0,9,6189,2,0,0,1,2,4,0,0,2,0,0
2282,2375,26,1,19,6785,1,0,0,2,0,4,0,0,0,1,0
2283,2376,26,1,18,6785,1,0,0,2,0,4,0,0,0,0,0
2284,2377,25,1,19,6455,1,0,0,2,1,4,0,0,1,1,0
2285,2380,13,0,3,1469,2,0,0,2,0,2,0,0,0,0,0
2286,2381,17,0,0,568,0,0,0,3,0,2,0,0,0,0,0
2287,2382,24,1,6,4310,0,0,0,2,0,0,0,0,0,0,0
2288,2383,22,0,7,912,0,0,0,0,2,6,0,0,0,0,0
2289,2384,24,0,1,1263,0,0,0,1,3,4,0,0,0,0,0
2290,2385,13,1,0,509,1,1,0,2,0,3,0,0,0,0,0
2291,2386,21,0,1,936,4,0,0,3,0,2,0,0,0,0,0
2292,2387,8,0,0,2686,2,0,0,0,0,3,0,0,0,0,0
2293,2388,18,1,5,5956,1,0,0,3,0,4,0,0,0,0,0
2294,2389,26,0,8,2621,3,0,0,1,2,5,0,0,2,0,0
2295,2390,15,0,2,7097,1,0,0,0,0,2,0,0,0,0,0
2296,2391,15,0,0,5310,0,0,0,2,0,4,0,0,0,0,0
2297,2392,15,0,4,2566,1,0,0,2,0,5,0,0,0,0,0
2298,2393,18,0,5,0,0,0,0,1,0,2,0,0,0,0,0
2299,2394,21,0,2,9663,1,0,0,3,0,4,0,0,0,0,0
2300,2395,23,0,3,8022,1,0,0,4,0,5,0,0,0,0,0
2301,2396,18,1,1,7819,1,0,0,4,0,0,0,0,2,0,0
2302,2398,18,0,1,936,4,0,0,3,0,2,0,0,0,0,0
2303,2401,27,1,6,4461,3,0,0,2,0,4,0,0,0,0,0
2304,2403,18,0,15,10039,0,0,0,3,3,5,0,0,0,0,0
2305,2404,18,0,14,11165,2,0,0,3,3,4,0,0,2,0,0
2306,2405,14,1,5,5714,1,0,0,1,0,4,0,0,0,0,0
2307,2406,22,1,0,707,2,0,0,2,0,1,0,0,0,0,0
2308,2407,48,1,0,334,6,0,2,0,0,0,0,0,0,0,0
2309,2408,8,0,0,1304,0,0,0,0,0,4,0,1,1,1,0
2310,2409,51,0,2,3986,3,0,1,2,0,2,0,0,0,0,0
2311,2410,23,1,0,168,5,0,0,4,0,0,0,0,0,0,0
2312,2411,8,0,1,1851,0,0,0,0,2,5,0,0,0,1,0
2313,2412,14,0,1,2934,0,0,0,2,1,1,0,0,0,0,0
2314,2413,22,1,0,6939,0,0,0,5,0,0,0,0,2,0,0
2315,2414,23,2,0,6163,0,0,0,6,0,0,0,0,2,0,0
2316,2415,22,0,17,7710,0,0,0,2,0,2,0,0,0,0,0
2317,2416,22,0,18,8608,0,0,0,2,0,3,0,0,0,0,0
2318,2417,17,1,0,0,4,0,0,4,0,1,0,0,0,0,0
2319,2418,24,0,4,834,4,0,0,4,0,1,0,0,0,0,0
2320,2419,18,0,4,911,4,0,0,4,0,1,0,0,0,0,0
2321,2420,15,1,0,8330,3,0,0,4,0,2,0,0,3,0,0
2322,2421,44,0,1,226,2,0,0,2,0,0,0,0,0,0,0
2323,2422,17,0,1,3359,0,0,0,0,0,4,0,0,0,0,0
2324,2423,27,1,20,4338,1,0,0,3,3,4,0,0,0,0,0
2325,2425,24,0,1,1582,1,0,0,0,4,8,4,0,0,1,0
2326,2426,28,0,0,1960,1,0,0,0,4,9,1,0,0,0,0
2327,2427,16,0,7,2261,0,0,0,4,0,4,0,0,2,0,0
2328,2428,18,0,8,7734,1,0,0,4,0,4,0,0,0,0,0
2329,2429,19,0,10,2908,4,0,0,2,0,3,0,0,1,0,0
2330,2430,17,1,0,0,0,0,0,4,0,0,0,0,0,0,0
2331,2431,27,1,0,10233,2,0,0,3,2,2,0,0,1,0,0
2332,3603,32,1,15,0,5,0,0,5,0,0,0,0,1,0,0
2333,3604,15,0,5,1528,3,0,0,2,0,2,0,0,0,0,0
2334,3605,25,0,0,979,4,0,0,4,0,1,0,0,0,0,0
2335,3606,12,0,11,3220,3,0,0,0,0,1,0,0,0,0,0
2336,3609,43,1,8,2674,3,0,0,2,0,2,0,0,0,0,0
2337,3610,16,0,1,363,1,0,0,0,4,4,4,0,0,1,0
2338,3611,21,0,1,547,1,0,0,1,3,5,0,0,0,0,0
2339,3612,28,0,0,2116,1,0,0,0,2,11,0,0,0,0,0
2340,3614,21,1,0,8337,2,0,0,4,0,3,0,0,0,0,0
2341,3615,20,1,0,712,0,1,0,3,0,3,0,0,0,0,0
2342,3616,24,0,2,8979,0,0,0,2,0,4,0,0,0,0,0
2343,3618,26,0,1,2567,0,0,0,1,3,5,0,0,0,0,0
2344,3620,22,1,4,5647,1,0,0,1,0,5,0,0,0,0,0
2345,3621,14,0,15,1853,3,0,0,2,0,3,0,0,1,0,0
2346,3622,26,0,0,8691,3,0,0,2,0,2,0,0,0,0,0
2347,3623,8,0,7,720,0,0,0,3,1,3,0,0,1,1,0
2348,3624,20,0,15,11270,0,0,0,3,3,5,0,0,2,0,0
2349,3627,8,0,2,2639,0,0,0,0,0,3,0,0,1,0,0
2350,3602,1,0,0,2934,0,0,0,0,0,2,0,0,1,1,0
2351,3628,33,0,1,1215,4,0,1,0,0,1,0,0,0,0,0
2352,3629,19,0,0,2562,6,0,0,2,0,4,0,0,0,0,0
2353,3630,20,0,4,7606,1,0,0,3,0,5,0,0,0,0,0
2354,3634,29,0,5,0,1,0,0,1,0,2,0,0,0,0,0
2355,3636,13,0,2,3433,2,0,0,2,0,2,0,0,0,0,0
2356,3637,10,0,1,2121,0,0,0,0,1,6,1,0,0,0,0
2357,3638,7,0,1,665,1,0,0,1,0,2,0,0,2,0,0
2358,3640,14,0,1,2934,0,0,0,2,0,0,0,0,0,0,0
2359,3641,20,1,19,6752,2,0,0,1,3,4,0,0,0,0,0
2360,3642,5,0,7,2806,0,0,0,0,0,3,0,0,0,0,0
2361,3643,22,0,1,1263,1,0,0,1,3,5,0,0,0,0,0
2362,3644,18,1,5,4305,2,0,0,2,0,2,0,0,0,0,0
2363,3646,20,0,2,936,4,0,0,3,0,2,0,0,0,0,0
2364,3647,13,0,6,2625,1,0,0,4,0,4,0,0,2,0,0
2365,3648,14,0,13,2163,1,0,0,4,0,4,0,0,2,0,0
2366,3649,13,0,6,2625,1,0,0,4,0,4,0,0,2,0,0
2367,3651,23,0,9,6189,2,0,0,1,2,5,0,0,2,0,0
2368,4901,34,1,16,0,4,0,0,5,0,0,0,0,1,0,0
2369,4902,18,0,1,438,1,0,0,4,0,1,0,0,0,0,0
2370,4903,26,1,10,3557,1,0,0,2,0,2,2,0,0,0,0
2371,4905,31,1,8,0,4,0,0,6,1,0,0,0,2,0,0
2372,4906,40,1,15,418,6,0,0,5,0,2,0,0,0,0,0
2373,4907,14,1,1,2246,4,0,0,0,0,1,0,0,0,0,0
2374,4908,20,0,1,959,3,0,0,2,0,2,0,0,0,0,0
2375,4909,26,0,1,386,1,0,0,2,0,0,0,0,0,0,0
2376,4911,19,0,1,2840,2,0,0,4,0,2,0,0,0,0,0
2377,4913,23,0,5,926,3,0,0,4,0,3,0,0,0,0,0
2378,4914,37,1,1,59,6,0,0,7,0,2,0,0,0,0,0
2379,4915,23,1,1,164,1,0,0,4,0,0,0,0,0,0,0
2380,4916,19,0,6,2596,0,0,0,0,0,2,0,0,1,0,0
2381,4917,15,0,7,2934,0,0,0,3,1,2,0,0,1,1,0
2382,4918,29,1,2,2652,1,0,0,4,0,0,0,0,1,0,0
2383,4919,15,1,0,8330,3,0,0,4,0,2,0,0,2,0,0
2384,1201,28,2,1,2494,1,0,0,0,4,10,0,0,0,0,0
2385,1203,31,3,2,2816,1,0,0,0,4,10,0,0,0,0,0
2386,1204,26,1,14,6513,2,0,0,1,0,4,0,0,0,0,0
2387,1205,13,1,15,1842,1,0,0,5,1,2,0,0,2,0,0
2388,1206,14,1,0,1356,2,0,0,2,1,7,0,0,0,0,0
2389,1207,17,0,1,462,0,0,0,0,0,2,0,1,0,0,0
2390,1208,28,1,1,4330,3,0,0,6,2,4,0,0,1,0,0
2391,1209,11,2,5,11569,2,0,0,1,2,8,0,0,3,0,0
2392,1210,34,2,9,613,12,0,0,4,3,14,0,0,0,0,0
2393,1212,22,1,18,2522,1,0,0,2,7,8,0,0,0,0,0
2394,1213,18,0,2,2580,0,0,0,0,5,4,0,1,0,0,0
2395,1214,19,2,5,2018,0,0,0,0,9,5,0,0,0,0,0
2396,1215,13,1,0,5540,1,1,0,0,2,4,0,2,0,0,0
2397,1217,28,1,17,7053,1,0,0,8,2,4,0,1,0,0,0
2398,1218,17,1,17,3993,0,0,0,0,6,5,0,0,0,0,0
2399,1220,12,0,1,891,0,0,0,0,0,10,0,0,0,0,0
2400,1221,18,0,1,4587,0,0,0,0,0,7,0,0,0,0,0
2401,1222,16,0,11,11241,2,0,0,1,6,7,0,0,0,0,0
2402,1224,14,1,5,0,2,0,0,2,1,7,0,0,0,0,0
2403,1226,23,1,6,6864,2,0,0,0,0,6,0,0,2,0,0
2404,1227,22,1,14,6513,2,0,0,2,0,4,0,0,0,0,0
2405,1228,25,0,1,2528,1,0,0,1,0,2,0,1,1,0,0
2406,1229,24,1,16,5927,2,0,0,1,0,4,0,0,0,0,0
2407,1230,28,1,2,4855,0,0,0,0,1,5,0,0,0,0,0
2408,1231,34,2,9,613,10,0,0,3,3,13,0,0,0,0,0
2409,1232,30,1,6,7749,10,0,0,2,5,14,0,0,0,0,0
2410,1233,25,0,6,11045,9,0,0,1,2,10,0,0,0,0,0
2411,1235,25,0,1,17615,0,0,0,0,3,9,0,0,0,0,0
2412,1239,10,0,0,999,1,0,0,4,0,4,0,1,1,1,0
2413,1240,10,0,0,999,1,0,0,4,0,5,0,1,1,1,0
2414,1241,13,0,0,999,1,0,0,4,1,6,0,1,1,0,0
2415,1242,12,0,0,999,1,0,0,4,1,5,0,1,1,0,0
2416,1243,12,1,0,0,0,0,0,4,2,5,0,0,0,0,0
2417,1244,24,2,10,1544,1,0,0,7,1,6,0,0,0,0,0
2418,1245,29,1,14,4955,1,0,0,9,2,6,0,1,0,0,0
2419,1246,24,1,14,4774,0,0,0,8,2,5,0,1,0,0,0
2420,1247,27,1,10,3040,1,0,0,9,2,6,0,1,0,0,0
2421,1248,20,0,2,0,3,0,0,0,0,2,0,0,0,0,0
2422,1249,4,0,2,3198,1,0,0,2,1,6,0,0,0,0,0
2423,1250,9,0,1,4494,0,0,0,1,3,3,0,0,2,1,0
2424,1251,26,1,1,393,2,0,0,3,2,8,0,0,0,0,0
2425,1253,18,2,6,2018,0,0,0,0,5,5,0,0,0,0,0
2426,1256,27,0,3,3063,1,0,0,0,4,8,0,0,0,0,0
2427,1257,28,2,1,6149,1,0,0,0,5,9,0,0,0,0,0
2428,1258,30,0,2,6098,0,0,0,0,1,7,0,0,0,0,0
2429,1259,16,1,17,3741,0,0,0,0,6,5,0,0,0,0,0
2430,1260,15,1,15,6746,0,0,0,0,6,7,0,0,0,0,0
2431,1262,28,1,1,576,1,0,0,1,2,5,0,0,0,0,0
2432,1263,32,0,4,4329,0,0,0,5,1,0,0,0,0,0,0
2433,1264,32,2,1,1458,0,0,0,5,0,6,0,0,0,0,0
2434,1265,20,1,6,1199,1,0,0,1,2,7,0,0,0,0,0
2435,1266,12,0,0,999,1,0,0,4,0,5,0,1,1,1,0
2436,1267,20,0,1,0,2,0,0,0,0,3,0,0,0,0,0
2437,1268,26,1,1,0,3,0,0,0,0,7,0,0,0,0,0
2438,1269,17,0,0,22286,0,0,0,1,2,8,0,0,0,0,0
2439,1271,23,1,9,2864,1,0,0,0,1,4,0,1,1,0,0
2440,1274,27,1,2,2827,2,0,0,5,2,1,0,0,0,0,0
2441,1275,19,0,2,1888,0,0,0,0,2,4,2,1,1,0,0
2442,1277,21,0,2,2152,1,0,0,0,3,4,2,1,1,0,0
2443,1278,23,1,1,1303,2,0,0,3,2,15,0,0,0,0,0
2444,1279,24,1,1,2362,0,0,0,0,0,0,0,0,0,0,0
2445,1280,19,1,1,2288,1,0,0,0,0,0,0,0,0,0,0
2446,1282,18,0,10,1997,0,0,0,1,1,4,0,2,1,0,0
2447,1283,15,2,7,1312,0,0,0,0,5,5,0,1,0,0,0
2448,1285,33,0,2,4703,1,0,0,0,0,0,0,0,0,0,0
2449,1286,28,0,2,3564,0,0,0,0,0,0,0,0,0,0,0
2450,1287,42,0,3,5747,1,0,0,0,0,0,0,0,0,0,0
2451,1288,22,0,6,5341,0,0,0,1,0,8,0,0,0,0,0
2452,1289,12,0,3,1727,0,0,0,1,0,4,0,0,1,0,0
2453,1290,22,0,2,4484,0,0,0,0,0,0,0,0,0,0,0
2454,1291,12,0,0,0,0,1,0,3,2,5,0,1,1,0,0
2455,1293,18,0,6,2935,2,0,0,3,0,10,0,0,0,0,0
2456,1295,33,2,3,1394,10,0,0,4,3,13,0,0,0,0,0
2457,1296,25,1,0,484,4,0,0,3,2,9,0,0,0,0,0
2458,1297,21,1,0,484,3,0,0,4,2,12,0,0,0,0,0
2459,1299,10,0,5,5540,0,0,0,2,2,5,0,2,0,0,0
2460,1300,17,0,1,1393,0,0,0,0,3,5,2,1,0,0,0
2461,2601,20,0,6,257,6,0,0,3,0,10,0,0,0,0,0
2462,2603,29,1,22,5852,1,0,0,7,2,4,0,1,0,0,0
2463,2604,12,0,3,1727,0,0,0,1,0,3,0,0,1,0,0
2464,2605,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2465,2606,40,0,1,4261,1,0,0,0,0,0,0,0,0,0,0
2466,2608,23,1,1,1303,2,0,0,3,2,15,0,0,0,0,0
2467,2609,14,0,0,5540,0,1,0,2,2,5,0,2,0,0,0
2468,2611,4,0,1,2119,0,0,0,1,0,3,0,0,1,0,0
2469,2612,6,0,1,6079,1,0,0,1,3,3,0,0,2,1,0
2470,2613,1,0,0,15171,1,0,0,1,3,2,0,0,1,0,0
2471,2614,20,0,18,6013,1,0,0,0,5,6,0,0,0,0,0
2472,2615,14,1,2,256,1,0,0,1,4,3,0,0,0,0,0
2473,2616,23,0,11,3368,0,0,0,1,1,4,0,2,1,0,0
2474,2617,23,1,10,3312,0,0,0,1,1,4,0,0,1,0,0
2475,2618,20,0,1,4587,0,0,0,0,0,7,0,0,0,0,0
2476,2619,14,0,6,0,0,0,0,2,0,5,0,0,0,0,0
2477,2620,27,0,1,227,0,0,0,0,0,6,0,0,0,0,0
2478,2621,20,1,1,0,4,0,0,0,0,7,0,0,0,0,0
2479,2622,12,1,0,0,2,1,0,0,2,4,0,2,0,0,0
2480,2623,20,1,1,650,1,0,0,3,1,6,0,0,0,0,0
2481,2625,6,0,1,9510,0,0,0,0,3,3,0,0,0,0,0
2482,2626,20,1,3,3305,0,0,0,0,2,2,0,0,0,0,0
2483,2627,11,0,0,4860,0,0,0,1,0,2,0,0,0,0,0
2484,2628,17,1,0,421,1,0,0,1,3,5,0,0,0,0,0
2485,2630,22,0,3,3038,0,0,0,0,0,5,0,0,0,0,0
2486,2631,5,0,5,0,0,0,0,0,0,4,0,0,1,1,0
2487,2632,17,0,5,0,0,0,0,3,0,5,0,0,0,0,0
2488,2633,21,0,1,1280,1,0,0,0,0,0,0,0,0,0,0
2489,2634,31,0,2,6846,0,0,0,3,1,0,0,0,0,0,0
2490,2635,18,0,7,14937,1,0,0,0,6,7,0,0,0,0,0
2491,2637,13,1,5,1356,2,0,0,1,1,7,0,0,0,0,0
2492,2639,24,1,2,393,2,0,0,3,2,8,0,0,0,0,0
2493,2641,22,1,12,768,0,0,0,2,5,6,0,0,0,0,0
2494,2642,18,0,1,247,0,0,0,0,0,2,2,1,1,0,0
2495,2643,23,0,1,2351,1,0,0,3,4,6,0,0,2,0,0
2496,2644,26,1,2,2004,1,0,0,1,1,4,0,1,1,0,0
2497,2645,3,0,11,0,2,0,0,1,5,4,0,0,1,0,0
2498,2646,25,0,0,7115,1,0,0,0,1,9,0,0,0,0,0
2499,2647,34,2,6,400,11,0,0,5,2,14,0,0,0,0,0
2500,2648,10,0,3,9510,0,0,0,0,2,2,0,0,1,1,0
2501,2649,15,1,7,1027,0,0,0,0,5,5,0,1,0,0,0
2502,2650,28,0,4,7792,0,0,0,4,1,0,0,0,0,0,0
2503,2651,20,1,3,3305,0,0,0,0,2,2,0,0,0,0,0
2504,2652,13,0,2,2580,0,0,0,0,5,4,1,1,0,0,0
2505,2653,21,1,13,1187,0,0,0,0,6,4,0,0,0,0,0
2506,2654,12,0,2,1762,0,0,0,0,5,4,0,1,0,0,0
2507,2655,14,0,8,5314,1,0,0,0,4,6,0,0,0,0,0
2508,2656,22,0,4,1529,1,0,0,2,2,5,0,0,2,0,0
2509,2657,21,0,17,6508,1,0,0,8,2,3,0,1,0,0,0
2510,2658,17,2,0,2342,1,0,0,0,8,11,0,0,0,0,0
2511,2659,8,0,3,9510,0,0,0,0,2,2,0,0,1,1,0
2512,4458,23,3,3,2926,0,0,0,0,4,5,0,0,0,0,0
2513,4460,13,2,1,4750,0,0,0,1,5,3,0,0,0,0,0
2514,4461,14,1,16,6494,0,0,0,0,6,7,0,0,0,0,0
2515,4462,17,0,18,6013,1,0,0,0,4,6,0,0,0,0,0
2516,4463,13,1,17,3993,0,0,0,0,6,9,0,0,0,0,0
2517,4464,7,0,0,482,2,0,0,3,0,3,0,1,1,0,0
2518,4465,28,2,14,2425,0,0,0,7,2,8,0,0,0,0,0
2519,4467,21,0,9,3033,1,0,0,6,1,5,0,0,0,0,0
2520,4468,13,1,11,206,1,0,0,1,6,6,0,0,0,0,0
2521,4860,23,0,7,5997,1,0,0,0,10,8,0,0,0,0,0
2522,4469,22,1,16,6870,2,0,0,1,0,4,0,0,0,0,0
2523,4472,10,0,0,1916,0,0,0,0,0,0,0,0,0,0,0
2524,4473,21,1,2,2362,0,0,0,0,0,0,0,0,0,0,0
2525,4474,23,0,3,5127,1,0,0,0,1,7,0,0,0,0,0
2526,4475,34,1,22,6109,1,0,0,6,1,5,0,0,0,0,0
2527,4478,21,1,6,772,1,0,0,1,1,10,0,0,0,0,0
2528,4479,22,0,6,5341,0,0,0,1,0,8,0,0,0,0,0
2529,4480,28,2,1,5989,1,0,0,0,5,9,0,0,0,0,0
2530,4481,7,0,1,482,2,0,0,3,0,2,0,1,1,0,0
2531,4483,1,0,11,0,2,0,0,1,5,4,0,0,1,0,0
2532,4452,30,2,3,5105,1,0,0,3,4,9,0,0,0,0,0
2533,4484,7,2,5,4705,2,0,0,1,2,8,0,0,4,0,0
2534,4485,12,2,8,11569,2,0,0,1,2,11,0,0,3,0,0
2535,4486,30,2,3,1703,2,0,0,5,4,17,0,0,0,0,0
2536,4488,32,1,15,6226,1,0,0,8,2,5,0,1,0,0,0
2537,4490,24,0,6,6508,1,0,0,8,2,4,0,1,0,0,0
2538,4491,30,1,14,5519,1,0,0,11,2,6,0,1,0,0,0
2539,4493,23,0,1,2775,0,0,0,1,0,3,0,1,1,0,0
2540,4496,19,3,6,7954,0,0,0,0,2,13,0,0,1,0,0
2541,4497,6,0,3,1356,1,0,0,1,0,6,0,0,0,0,0
2542,4499,13,0,0,3290,0,0,0,1,0,2,0,0,0,0,0
2543,4500,13,0,4,895,0,0,0,0,2,4,0,0,2,0,0
2544,4852,18,1,0,0,1,0,0,8,2,5,0,1,1,0,0
2545,4854,26,2,1,2494,1,0,0,0,4,9,0,0,0,0,0
2546,4855,28,1,19,5824,2,0,0,1,0,4,0,0,0,0,0
2547,4856,19,1,0,6864,3,0,0,0,0,8,0,0,2,0,0
2548,4857,23,1,12,1187,1,0,0,0,5,4,0,0,0,0,0
2549,4453,26,0,1,3564,0,0,0,0,0,0,0,0,0,0,0
2550,4454,17,0,0,685,0,0,0,0,0,0,0,0,0,0,0
2551,4456,21,0,2,4484,0,0,0,0,0,0,0,0,0,0,0
2552,4457,10,0,11,7561,0,0,0,0,2,3,0,0,3,0,0
2553,4859,6,2,0,3522,2,0,0,1,0,8,0,0,4,0,0
2554,4862,20,0,3,1529,1,0,0,1,2,6,0,0,2,0,0
2555,4863,0,0,5,0,2,0,0,1,0,3,0,0,1,0,0
2556,4864,22,2,12,206,1,0,0,2,1,7,0,0,0,0,0
2557,4865,24,1,1,0,3,0,0,0,0,7,0,0,0,0,0
2558,4867,15,0,8,4448,1,0,0,0,4,8,0,0,0,0,0
2559,4868,23,0,6,650,4,0,0,4,2,13,0,0,0,0,0
2560,4870,26,1,1,0,2,0,0,0,0,7,0,0,0,0,0
2561,4871,19,1,14,1187,0,0,0,0,9,6,0,1,0,0,0
2562,4869,1,0,11,0,1,0,0,1,4,4,0,0,1,0,0
2563,4872,21,1,9,3787,1,0,0,0,1,4,0,1,1,0,0
2564,4873,21,1,9,3787,1,0,0,1,1,4,0,1,1,0,0
2565,4874,11,0,6,891,0,0,0,1,0,7,0,0,1,1,0
2566,4875,34,0,0,5116,1,0,0,3,1,0,0,0,0,0,0
2567,4876,22,0,1,0,0,0,0,0,0,8,0,0,0,0,0
2568,4879,17,1,1,1261,1,0,0,0,0,0,0,0,0,0,0
2569,4880,9,0,1,4494,0,0,0,0,3,3,0,0,2,1,0
2570,4881,20,1,10,2524,0,0,0,1,1,3,0,0,1,0,0
2571,4882,19,0,0,1943,0,0,0,0,0,0,0,0,0,0,0
2572,4883,16,0,0,685,0,0,0,0,0,0,0,0,0,0,0
2573,4884,4,0,0,0,0,0,0,3,1,2,0,0,1,1,0
2574,4885,20,1,10,2692,1,0,0,9,2,5,0,1,1,0,0
2575,4886,5,0,7,0,0,0,0,0,0,5,0,0,1,1,0
2576,4887,2,0,1,4494,0,0,0,0,2,2,0,0,1,1,0
2577,4888,6,0,7,5540,0,0,0,0,0,4,0,1,0,0,0
2578,4889,31,1,1,3796,1,0,0,0,0,1,0,0,0,0,0
2579,4891,18,0,4,2855,0,0,0,0,0,0,0,0,0,0,0
2580,4892,21,0,1,2351,1,0,0,3,4,7,0,0,2,0,0
2581,4893,1,0,1,4494,0,0,0,0,1,1,0,0,1,1,0
2582,4895,19,0,6,4681,1,0,0,1,0,0,0,0,0,0,0
2583,4896,18,0,6,4681,1,0,0,1,0,0,0,0,0,0,0
2584,4897,14,0,0,3930,0,0,0,1,4,8,0,0,1,0,0
2585,5751,23,0,1,1529,1,0,0,3,4,6,0,0,2,0,0
2586,5752,6,0,2,2234,0,0,0,1,0,2,0,0,1,0,0
2587,5753,30,0,0,6302,1,0,0,1,0,0,0,0,0,0,0
2588,5760,27,1,0,3074,3,0,0,5,2,6,0,0,2,0,0
2589,5756,24,0,1,2351,1,0,0,3,4,6,0,0,2,0,0
2590,5758,15,0,2,1187,0,0,0,0,9,7,0,1,0,0,0
2591,5759,21,2,1,1229,0,0,0,5,1,6,0,0,1,0,0
2592,5761,26,1,11,2759,1,0,0,1,7,10,0,0,0,0,0
2593,5763,12,1,0,5540,1,1,0,2,2,5,0,2,1,0,0
2594,5764,11,1,0,5540,1,1,0,0,2,6,0,2,1,0,0
2595,5765,21,0,1,0,0,0,0,0,0,8,0,0,0,0,0
